skills,index
Data Orientation,Sum of DATA
Hands-on Skills,Sum of HANDSONSKILLS
Citizenship,Sum of CITIZENSHIP
Problem Solving,Sum of PROBLEMSOLVING
Communication,Sum of COMMUNICATION
Critical Thinking,Sum of CRITICALTHINKING
Community Collaboration,Sum of COMMUNITYCOLLABORATION
Applied Empathy,Sum of APPLIEDEMPATHY
Grit,Sum of GRIT
Entrepreneurship,Sum of ENTREPRENEURIALSKILLS
